,Euclidean,Manhattan,Cosine,Chebyshev
Random Forest,79.3,77.9,80.8,79.0
Nearest Neighbor,77.9,78.0,68.6,78.5
Naive Bayes,69.4,66.8,27.1,70.4
Support Vector,80.2,80.2,81.1,79.3
Decision Tree,65.4,63.9,68.9,68.5
Multi-layer Perceptron,80.3,80.6,79.8,79.7
